10,負責維修人員姓名及電話,建華 陳建昌 04-23581130,
,,,
,,,
二十八,空調配電盤,,
1,廠牌及用途,建華機電股份有限公司,
2,規格,空調配電盤 ACP-4F PANEL,
3,使用電流及電壓,3ψ4W 220-380V,
4,出廠/按裝日期,2024/10/23,
5,維修保養周期,每年度,
6,保固時程,自        ，保固2年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,飛瑞 陳見選 04-24520423,
9,緊急維修人員姓名及電話,飛瑞 陳見選 04-24520423,
10,負責維修人員姓名及電話,建華 陳建昌 04-23581130,
,,,
,,,
二十九,空調配電盤,,
1,廠牌及用途,建華機電股份有限公司,
2,規格,空調配電盤 ACP-R1F PANEL,
3,使用電流及電壓,3ψ4W 220-380V,
4,出廠/按裝日期,2024/10/23,
5,維修保養周期,每年度,
6,保固時程,自        ，保固2年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,飛瑞 陳見選 04-24520423,
9,緊急維修人員姓名及電話,飛瑞 陳見選 04-24520423,
10,負責維修人員姓名及電話,建華 陳建昌 04-23581130,
,,,
,,,
三十,空調配電盤,,
1,廠牌及用途,建華機電股份有限公司,
2,規格,空調配電盤 ACP-B3F PANEL,
3,使用電流及電壓,3ψ4W 220-380V,
4,出廠/按裝日期,2024/8/1,
5,維修保養周期,每年度,
6,保固時程,自        ，保固2年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,飛瑞 陳見選 04-24520423,
9,緊急維修人員姓名及電話,飛瑞 陳見選 04-24520423,
10,負責維修人員姓名及電話,建華 陳建昌 04-23581130,
,,,
,,,
四.1.1,公共資訊多媒體伺服主機,,
1,廠牌及用途,研華股份有限公司ADVANTECH UBX-310,
2,規格,公共資訊多媒體伺服主機,
3,使用電流及電壓,DC 12V/5A,
4,出廠/按裝日期,2025/8/15,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.1.2,公共資訊多媒體訊號播放器,,
1,廠牌及用途,研華股份有限公司ADVANTECH UBX-110,
2,規格,公共資訊多媒體訊號播放器,
3,使用電流及電壓,DC 12V-24V,
4,出廠/按裝日期,2025/8/15,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.1.3,無線網路收發器,,
1,廠牌及用途,研華股份有限公司ADVANTECH ICR-3231,
2,規格,無線網路收發器,
3,使用電流及電壓,DC 9V-36V,
4,出廠/按裝日期,2025/8/15,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.1.4,24埠10G高速L3網路交換器,,
1,廠牌及用途,鈺登科技Edge-corE ECS4620-28F,
2,規格,24埠10G高速L3網路交換器,
3,使用電流及電壓,DC 36V-75V or AC 100V-240V,
4,出廠/按裝日期,2025/9/23,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.1.6,3KVA 不斷電系統,,
1,廠牌及用途,飛碟 FT-130H-U,
2,規格,3KVA 不斷電系統,
3,使用電流及電壓,AC 110V or 220V,
4,出廠/按裝日期,2025/7/4,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
二,發電機設備,,
1,廠牌及用途,祐旭有限公司 EASTPOWER,
2,規格,交流同步發電機組1000kW,
3,使用電流及電壓,380V/1899A,
4,出廠/按裝日期,2025/8/27,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,揚立 楊耀仲 04-23170599,
9,緊急維修人員姓名及電話,揚立 楊耀仲 04-23170599,
10,負責維修人員姓名及電話,揚立 楊耀仲 04-23170599,
,,,
,,,
三,發電機抽油泵,,
1,廠牌及用途,光誠牌防爆型抽油泵,
2,規格,7.5HP/227LPM,
3,使用電流及電壓,380V/10.7A,
4,出廠/按裝日期,2025/8/27,
5,維修保養周期,每2個月注油保養,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,光誠 黃先生 06-5938699,
9,緊急維修人員姓名及電話,光誠 黃先生 06-5938699,
10,負責維修人員姓名及電話,光誠 黃先生 06-5938699,
,,,
,,,
四.1.1,公共資訊多媒體伺服主機,,
1,廠牌及用途,研華股份有限公司ADVANTECH UBX-310,
2,規格,公共資訊多媒體伺服主機,
3,使用電流及電壓,DC 12V/5A,
4,出廠/按裝日期,2025/8/15,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.1.2,公共資訊多媒體訊號播放器,,
1,廠牌及用途,研華股份有限公司ADVANTECH UBX-110,
2,規格,公共資訊多媒體訊號播放器,
3,使用電流及電壓,DC 12V-24V,
4,出廠/按裝日期,2025/8/15,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.1.3,無線網路收發器,,
1,廠牌及用途,研華股份有限公司ADVANTECH ICR-3231,
2,規格,無線網路收發器,
3,使用電流及電壓,DC 9V-36V,
4,出廠/按裝日期,2025/8/15,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.1.4,24埠10G高速L3網路交換器,,
1,廠牌及用途,鈺登科技Edge-corE ECS4620-28F,
2,規格,24埠10G高速L3網路交換器,
3,使用電流及電壓,DC 36V-75V or AC 100V-240V,
4,出廠/按裝日期,2025/9/23,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.1.6,3KVA 不斷電系統,,
1,廠牌及用途,飛碟 FT-130H-U,
2,規格,3KVA 不斷電系統,
3,使用電流及電壓,AC 110V or 220V,
4,出廠/按裝日期,2025/7/4,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.2.1,數位電視前級放大器,,
1,廠牌及用途,優你視 LA-30AC,
2,規格,數位電視前級放大器,
3,使用電流及電壓,AC 110V,
4,出廠/按裝日期,2025/7/25,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.2.2,數位電視單頻修整處理主機(機櫃型),,
1,廠牌及用途,優你視 SAVPC-BBC,
2,規格,數位電視單頻修整處理主機(機櫃型),
3,使用電流及電壓,AC 110V,
4,出廠/按裝日期,2025/7/25,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.2.3,HD可調式數位雙頻調變主機(機櫃型),,
1,廠牌及用途,優你視 DVBT-602HMC,
2,規格,HD可調式數位雙頻調變主機(機櫃型),
3,使用電流及電壓,AC 100V-240V,
4,出廠/按裝日期,2025/7/25,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.2.4,八埠網路主機(機櫃型),,
1,廠牌及用途,優你視 SHC-108C,
2,規格,八埠網路主機(機櫃型),
3,使用電流及電壓,AC 100V-240V,
4,出廠/按裝日期,2025/7/25,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.2.5,多媒體播放主機 (機櫃型),,
1,廠牌及用途,優你視 MTM-101C,
2,規格,多媒體播放主機 (機櫃型),
3,使用電流及電壓,DC 5V/2A,
4,出廠/按裝日期,2025/7/25,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.2.6,2K4K 網頁型多媒體播放主機 (機櫃型),,
1,廠牌及用途,優你視 LN-101C,
2,規格,2K4K 網頁型多媒體播放主機 (機櫃型),
3,使用電流及電壓,AC 100V-240V,
4,出廠/按裝日期,2025/7/25,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.2.7,八路KVM電腦切換主機(機櫃型),,
1,廠牌及用途,優你視 KVM-108,
2,規格,八路KVM電腦切換主機(機櫃型),
3,使用電流及電壓,DC 9V-12V,
4,出廠/按裝日期,2025/7/25,
5,維修保養周期,每年度,
6,保固時程,自2025/12/31~2026/12/31，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.2.8,2K4K8K 八路混合主機(機櫃型),,
1,廠牌及用途,優你視 MIXS-8CK,
2,規格,2K4K8K 八路混合主機(機櫃型),
3,使用電流及電壓,N.A.,
4,出廠/按裝日期,2025/7/25,
5,維修保養周期,每年度,
6,保固時程,自2025/12/31~2026/12/31，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.3.1,24埠1G高速L2網路POE交換器,,
1,廠牌及用途,兆勤科技ZYXEL GS1350-26HP,
2,規格,24埠1G高速L2網路POE交換器,
3,使用電流及電壓,AC 100V-240V,
4,出廠/按裝日期,2025/9/23,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.3.2,24埠1G高速L2網路交換器,,
1,廠牌及用途,兆勤科技ZYXEL GS1920-24v2,
2,規格,24埠1G高速L2網路交換器,
3,使用電流及電壓,AC 100V-240V,
4,出廠/按裝日期,2025/7/4,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.3.3,24埠10G高速L3網路交換器,,
1,廠牌及用途,鈺登科技Edge-corE ECS4620-28F,
2,規格,24埠10G高速L3網路交換器,
3,使用電流及電壓,DC 36V-75V or AC 100V-240V,
4,出廠/按裝日期,2025/9/23,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.3.4,64CH數位寬頻網路錄影主機,,
1,廠牌及用途,研想科技AGNI AG-2082A,
2,規格,64CH數位寬頻網路錄影主機,
3,使用電流及電壓,AC 100V-240V,
4,出廠/按裝日期,2025/7/25,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.3.5,3KVA 不斷電系統,,
1,廠牌及用途,飛碟 FT-130H-U,
2,規格,3KVA 不斷電系統,
3,使用電流及電壓,AC 110V or 220V,
4,出廠/按裝日期,2025/7/4,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.4.1,中央監控系統管理主機,,
1,廠牌及用途,研華股份有限公司ADVANTECH MIC-770 V3,
2,規格,中央監控系統管理主機,
3,使用電流及電壓,DC 9V-36V,
4,出廠/按裝日期,2025/7/4,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.4.2,物業設施管理主機,,
1,廠牌及用途,捷元,
2,規格,物業設施管理主機,
3,使用電流及電壓,AC 100V-240V,
4,出廠/按裝日期,2025/8/12,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.4.3,地震訊號連動主機,,
1,廠牌及用途,三聯科技CUBE ,
2,規格,地震訊號連動主機,
3,使用電流及電壓,DC 24V,
4,出廠/按裝日期,2025/9/23,
5,維修保養周期,每年度,
6,保固時程,自        ，保固1年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,伸駿 張孟勝 04-22628188,
9,緊急維修人員姓名及電話,伸駿 張孟勝 04-22628188,
10,負責維修人員姓名及電話,伸駿 張孟勝 04-22628188,
,,,
,,,
四.4.4,人臉辨識系統主機,,
1,廠牌及用途,研想科技AGNI AG-GL102 STATION,
